,Storkreds,Valgkreds,Parti,Kandidat
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/202-anders-hoejsted,Københavns Storkreds,Tårnbykredsen,B: Radikale,Anders Højsted
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/86-martin-wood-pedersen,Københavns Storkreds,Tårnbykredsen,C: Konservative,Martin Wood Pedersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/70-katarina-ammitzboell,Københavns Storkreds,Tårnbykredsen,C: Konservative,Katarina Ammitzbøll
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/55-allan-bilgaard-beier,Københavns Storkreds,Tårnbykredsen,C: Konservative,Allan Bilgaard Beier
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/56-helle-bonnesen,Københavns Storkreds,Tårnbykredsen,C: Konservative,Helle Bonnesen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/71-nikolaj-boegh,Københavns Storkreds,Tårnbykredsen,C: Konservative,Nikolaj Bøgh
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/57-rico-djernis,Københavns Storkreds,Tårnbykredsen,C: Konservative,Rico Djernis
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/58-helle-joench,Københavns Storkreds,Tårnbykredsen,C: Konservative,Helle Jønch
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/59-anders-kroeyer,Københavns Storkreds,Tårnbykredsen,C: Konservative,Anders Krøyer
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/60-nicola-emily-larsen,Københavns Storkreds,Tårnbykredsen,C: Konservative,Nicola Emily Larsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/61-laura-lindahl,Københavns Storkreds,Tårnbykredsen,C: Konservative,Laura Lindahl
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/62-peter-stakemann,Københavns Storkreds,Tårnbykredsen,C: Konservative,Peter Stakemann
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/63-casper-oehlers,Københavns Storkreds,Tårnbykredsen,C: Konservative,Casper Øhlers
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/154-niels-peder-ravn,Københavns Storkreds,Tårnbykredsen,D: Nye Borgerlige,Niels Peder Ravn
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1094-henrik-raeder-clausen,Københavns Storkreds,Tårnbykredsen,D: Nye Borgerlige,Henrik Ræder Clausen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/840-daniel-pinderup,Københavns Storkreds,Tårnbykredsen,D: Nye Borgerlige,Daniel Pinderup
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1119-ketil-wathne-rasmussen,Københavns Storkreds,Tårnbykredsen,D: Nye Borgerlige,Ketil Wathne Rasmussen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/162-denise-rostgaard,Københavns Storkreds,Tårnbykredsen,D: Nye Borgerlige,Denise Rostgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/375-pia-olsen-dyhr,Københavns Storkreds,Tårnbykredsen,F: SF,Pia Olsen Dyhr
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/373-lisbeth-bech-nielsen,Københavns Storkreds,Tårnbykredsen,F: SF,Lisbeth Bech-Nielsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/370-carl-valentin-lehrmann,Københavns Storkreds,Tårnbykredsen,F: SF,Carl Valentin
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/371-halime-oguz,Københavns Storkreds,Tårnbykredsen,F: SF,Halime Oguz
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/369-balder-moerk-andersen,Københavns Storkreds,Tårnbykredsen,F: SF,Balder Mørk Andersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/678-andreas-berendt-baek,Københavns Storkreds,Tårnbykredsen,F: SF,Andreas Berendt Bæk
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/374-melissa-skovgaard-jensen,Københavns Storkreds,Tårnbykredsen,F: SF,Melissa Skovgaard Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/431-line-petersen,Københavns Storkreds,Tårnbykredsen,F: SF,Line Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1029-klaus-mygind,Københavns Storkreds,Tårnbykredsen,F: SF,Klaus Mygind
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1092-peder-holk-svendsen,Københavns Storkreds,Tårnbykredsen,F: SF,Peder Holk Svendsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1015-sadek-al-amood,Københavns Storkreds,Tårnbykredsen,F: SF,Sadek Al-Amood
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/967-cecilie-holdt,Københavns Storkreds,Tårnbykredsen,F: SF,Cecilie Holdt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/342-ole-birk-olesen,Københavns Storkreds,Tårnbykredsen,I: Liberal Alliance,Ole Birk Olesen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/343-charlotte-nellemann,Københavns Storkreds,Tårnbykredsen,I: Liberal Alliance,Charlotte Nellemann
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/344-alexander-ryle,Københavns Storkreds,Tårnbykredsen,I: Liberal Alliance,Alexander Ryle
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/345-hira-nadeem,Københavns Storkreds,Tårnbykredsen,I: Liberal Alliance,Hira Nadeem
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/346-martin-sibast,Københavns Storkreds,Tårnbykredsen,I: Liberal Alliance,Martin Sibast Laugesen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/347-joanne-bywater,Københavns Storkreds,Tårnbykredsen,I: Liberal Alliance,Joanne Bywater
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/348-per-noergaard-andersen,Københavns Storkreds,Tårnbykredsen,I: Liberal Alliance,Per Nørgaard Andersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/349-claus-willen,Københavns Storkreds,Tårnbykredsen,I: Liberal Alliance,Claus Willén
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/350-christian-riegels-hjorth,Københavns Storkreds,Tårnbykredsen,I: Liberal Alliance,Christian Riegels Hjorth
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/948-jesper-housgaard-petersen,Københavns Storkreds,Tårnbykredsen,K: Kristendemokraterne,Jesper Housgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/938-jacob-bang,Københavns Storkreds,Tårnbykredsen,K: Kristendemokraterne,Jacob Bang
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/951-tina-moerk,Københavns Storkreds,Tårnbykredsen,K: Kristendemokraterne,Tina Mørk
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/926-nanna-bock,Københavns Storkreds,Tårnbykredsen,K: Kristendemokraterne,Nanna Bock
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/910-gunnar-bjoern-thomsen,Københavns Storkreds,Tårnbykredsen,K: Kristendemokraterne,Gunnar Bjørn Thomsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/595-jon-steffensen,Københavns Storkreds,Tårnbykredsen,M: Moderaterne,Jon Stephensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/604-lean-milo,Københavns Storkreds,Tårnbykredsen,M: Moderaterne,Lean Milo
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/613-nanna-godtfredsen,Københavns Storkreds,Tårnbykredsen,M: Moderaterne,Nanna W. Gotfredsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/605-louise-davidsen,Københavns Storkreds,Tårnbykredsen,M: Moderaterne,Louise Davidsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/608-marina-andersen,Københavns Storkreds,Tårnbykredsen,M: Moderaterne,Marina Andersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/594-johan-kahl,Københavns Storkreds,Tårnbykredsen,M: Moderaterne,Johan Kahl
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/603-lars-philip-prahm,Københavns Storkreds,Tårnbykredsen,M: Moderaterne,Lars Philipsen Prahm
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/596-joergen-kjoeller,Københavns Storkreds,Tårnbykredsen,M: Moderaterne,Jørgen Kjøller
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/586-ellen-mindegaard-mullertz,Københavns Storkreds,Tårnbykredsen,M: Moderaterne,Ellen Emilie
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/472-paw-karslund,Københavns Storkreds,Tårnbykredsen,O: Dansk Folkeparti,Paw Karslund
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1071-john-bo-hansen,Københavns Storkreds,Tårnbykredsen,O: Dansk Folkeparti,John Bo Hansen
